team,player_code,player_name,position,photo_url,roster_source,portrait_source
Bayer Leverkusen,238418,Jonas Omlin,Goalkeeper,https://r2.thesportsdb.com/images/media/player/thumb/gmozr81608590909.jpg,2025/26 squad carryover,TheSportsDB
Bayer Leverkusen,177821,Mark Flekken,Goalkeeper,,2026/27 roster feed,Unavailable
Bayer Leverkusen,175069,Niklas Lomb,Goalkeeper,,2026/27 roster feed,Unavailable
Bayer Leverkusen,219294,Aleix García,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/zby8om1718359317.jpg,2026/27 roster feed,TheSportsDB
Bayer Leverkusen,228393,Exequiel Palacios,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/yteipb1780010763.jpg,2026/27 roster feed,TheSportsDB
Bayer Leverkusen,364080,Ezequiel Fernández,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,361212,Ibrahim Maza,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,403899,Jeremiah Mensah,Midfielder,,2025/26 squad carryover,Unavailable
Bayer Leverkusen,174617,Jonas Hofmann,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,408246,Kennet Eichhorn,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,301416,Malik Tillman,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,408703,Montrell Culbreath,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,415130,Naba Mensah,Midfielder,,2025/26 squad carryover,Unavailable
Bayer Leverkusen,315454,Noah Mbamba,Midfielder,,2026/27 roster feed,Unavailable
Bayer Leverkusen,180998,Robert Andrich,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,410638,Adam El-Chaar,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,236721,Alphonso Davies,Defender,https://r2.thesportsdb.com/images/media/player/thumb/0p7ekk1660764614.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,405586,Cassiano Kiala,Defender,,2025/26 squad carryover,Unavailable
Bayern Munich,222793,Dayot Upamecano,Defender,https://r2.thesportsdb.com/images/media/player/thumb/a66k1g1778818296.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,416461,Deniz Ofli,Defender,,2025/26 squad carryover,Unavailable
Bayern Munich,420811,Filip Pavic,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,97111,Hiroki Ito,Defender,https://r2.thesportsdb.com/images/media/player/thumb/sfbwtu1658489653.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,188052,Jonathan Tah,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,276329,Josip Stanisic,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,157688,Kim Min-Jae,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,120829,Nathaniel Brown,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,403935,Raphael Pavlic,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,176228,Raphaël Guerreiro,Defender,,2025/26 squad carryover,Unavailable
Bayern Munich,3110059,Richard Ajayi Oluwaseyi,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,403803,Roko Mijatovic,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,287225,Sacha Boey,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,388224,Vincent Manuba,Defender,,2026/27 roster feed,Unavailable
Bayern Munich,308843,Armindo Sieb,Forward,https://r2.thesportsdb.com/images/media/player/thumb/m40l3v1741703248.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,422013,Bastian Assomo,Forward,,2026/27 roster feed,Unavailable
Bayern Munich,311571,Bryan Zaragoza,Forward,,2026/27 roster feed,Unavailable
Bayern Munich,142200,Harry Kane,Forward,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Harry_Kane_England_v_Ghana_23_June_2026-219_%28cropped%29.jpg/250px-Harry_Kane_England_v_Ghana_23_June_2026-219_%28cropped%29.jpg,2026/27 roster feed,Wikimedia Commons
Bayern Munich,257390,Luis Díaz,Forward,https://commons.wikimedia.org/wiki/Special:FilePath/Diaz%20Luis%20Columbus%20Crew%20SC%20Meet%20the%20Team%202019.jpg,2026/27 roster feed,Wikimedia Commons
Bayern Munich,308524,Nicolas Jackson,Forward,https://commons.wikimedia.org/wiki/Special:FilePath/Nicolas%20Jackson%20France%20v%20Senegal%2016%20June%202026-369%20%28cropped%29.jpg,2025/26 squad carryover,Wikimedia Commons
Bayern Munich,3104227,Oluwaseyi Wilson,Forward,,2026/27 roster feed,Unavailable
Bayern Munich,178980,Serge Gnabry,Forward,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Serge_Gnabry_WC2022.jpg/250px-Serge_Gnabry_WC2022.jpg,2026/27 roster feed,Wikimedia Commons
Bayern Munich,3110057,Skender Nuraj,Forward,,2026/27 roster feed,Unavailable
Bayern Munich,399864,Wisdom Mike,Forward,,2025/26 squad carryover,Unavailable
Bayern Munich,3110056,David Podar-Stiube,Goalkeeper,,2026/27 roster feed,Unavailable
Bayern Munich,409827,Jannis Bärtl,Goalkeeper,,2025/26 squad carryover,Unavailable
Bayern Munich,323790,Jonas Urbig,Goalkeeper,https://r2.thesportsdb.com/images/media/player/thumb/fply0y1770541913.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,388141,Leon Klanac,Goalkeeper,,2026/27 roster feed,Unavailable
Bayern Munich,410636,Leonard Prescott,Goalkeeper,,2025/26 squad carryover,Unavailable
Bayern Munich,84774,Manuel Neuer,Goalkeeper,,2026/27 roster feed,Unavailable
Bayern Munich,113733,Sven Ulreich,Goalkeeper,,2026/27 roster feed,Unavailable
Bayern Munich,359370,Aleksandar Pavlovic,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/swl0ha1779384937.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,333400,Arijon Ibrahimovic,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,409016,Bara Sapoko Ndiaye,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/7418ts1780546182.jpg,2025/26 squad carryover,TheSportsDB
Bayern Munich,405585,David Daiber,Midfielder,,2025/26 squad carryover,Unavailable
Bayern Munich,420899,Erblin Osmani,Midfielder,,2025/26 squad carryover,Unavailable
Bayern Munich,408344,Felipe Chávez,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,379223,Guido Rovere,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,304572,Ismael Saibari,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,303821,Jamal Musiala,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/y998n31779384099.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,190161,Joshua Kimmich,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,224144,João Palhinha,Midfielder,https://r2.thesportsdb.com/images/media/player/thumb/uqh41y1770542213.jpg,2026/27 roster feed,TheSportsDB
Bayern Munich,169189,Konrad Laimer,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,402841,Lennart Karl,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,174550,Leon Goretzka,Midfielder,,2025/26 squad carryover,Unavailable
Bayern Munich,417373,Maycon Cardozo,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,3110058,Michael Matošević,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,286831,Michael Olise,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,3104162,Simon Schaff,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,3104151,Tim Binder,Midfielder,,2026/27 roster feed,Unavailable
Bayern Munich,324660,Tom Bischof,Midfielder,,2026/27 roster feed,Unavailable
Borussia Dortmund,372034,Almugera Kabar,Defender,,2026/27 roster feed,Unavailable
Borussia Dortmund,310709,Daniel Svensson,Defender,https://r2.thesportsdb.com/images/media/player/thumb/py7rgz1778625777.jpg,2026/27 roster feed,TheSportsDB
Borussia Dortmund,387529,Elias Benkara,Defender,,2026/27 roster feed,Unavailable
Borussia Dortmund,387437,Filippo Mané,Defender,https://r2.thesportsdb.com/images/media/player/thumb/jks3nh1756311519.jpg,2026/27 roster feed,TheSportsDB
Borussia Dortmund,3102556,Jan-Luca Riedl,Defender,,2026/27 roster feed,Unavailable
Borussia Dortmund,222991,Julian Ryerson,Defender,,2026/27 roster feed,Unavailable
